,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
0,10ab2dd4ee613f404dea447947d4ced6,1249.0,0.275657,3.896712,109.935,75.0,937.0,57.0,0.025,0.048492,1.45,1.725,1.52,0.475,1.605,4.74,0.125,0.69,2.225,4.375,3.655,0.07,32.314585,-4.286782658206892,-1.4571708698549963,-1.491952345192324,0.10113976727958483,-0.8961113512893101,0.10696,0.803335,0.08973,-0.057635,419.0,47.0,0.02433,8.093544050369006,-1.452021036928279,-1.2560496926870772,-0.6140296896777994,2.2586815017477613,-0.9370873826110374,-0.02017184285694717,-1.1025144702292249,-0.8919803462032924,-0.4743693111635918,I
1,10c5a772d6040446e6a5b337a1602429,1704.0,0.334118,3.882941,123.515,100.0,262.0,34.0,0.155,0.070687,1.73,2.255,1.33,0.63,1.99,6.465,0.185,0.73,2.03,5.045,3.045,0.065,36.669204,-4.162005773919783,1.4729883778600412,-1.4378950191638211,-0.48925641891795585,0.09720333298334634,0.08479,0.826455,0.08875,-0.016286,423.0,6.0,0.028186,-2.814425873887085,-1.6292153273106562,-1.2118462530486458,-1.6126319313783277,-2.4165733276088885,-1.28357316161666,-0.3002520125741611,-1.25367887812209,-1.1143543993980012,-0.4220969460936367,I
2,10f3590ec6f055097a98bde11fbc2451,1530.0,0.33872,4.099402,114.17,124.0,386.0,29.0,0.03,0.064118,1.34,2.15,1.285,0.635,1.84,5.67,0.25,0.73,1.795,4.1,2.75,0.04,33.251988,-5.15724013628543,-1.1838443920480821,-1.049242251993386,0.2818892750573545,-0.8090019616379572,0.081505,0.791025,0.127485,0.075742,357.0,63.0,0.029788,-2.9081223489189343,0.20252098666181773,-1.2922799907306066,-0.4569560970901534,-2.4367109427502887,-0.10779809656760098,0.4971111772724266,-0.9590648282189015,-1.0877270325308983,-0.7098819680941186,I
3,113291a148cd55140fd2819e9299e239,1998.0,0.33063,4.601026,168.235,30.0,33.0,186.0,0.6,0.062797,2.76,2.455,1.445,1.04,1.86,11.23,0.85,0.565,1.67,4.405,1.9,0.035,50.479587,6.794566866428538,8.0333018512656,8.622224320241385,-3.9598420376135004,0.040260593887011316,0.06064,0.832135,0.10722,0.155114,112.0,86.0,0.073766,3.069174398236997,1.3179691684783945,-1.1704115915602726,-1.7697070874172696,1.7435607199572551,-0.46552033415147054,0.24556829605616257,3.7820027157724696,0.13675428765009706,0.5809993732493296,NI
4,1136f2bf0376cba4e93913b447fb5517,2069.0,0.271665,4.289259,200.415,0.0,129.0,60.0,0.0,0.050289,3.035,3.655,2.035,0.655,1.035,10.69,0.545,1.34,3.33,6.795,4.92,0.045,51.620692,-5.24569797977072,-1.2140645568039772,-1.0194246838245418,0.14468306119686,-0.903676291229697,0.11582,0.80701,0.077175,-0.180484,459.0,21.0,0.040031,-2.877430423839696,-1.6907711613984078,-0.23147897917339247,-1.632634945055274,-2.345096838861156,1.634937548988512,2.0360081514339474,-0.20145253928668236,-0.9890953686018484,-0.46471871306764084,NI
5,11790334350e58e6c92fdeb1d10bc161,2063.0,0.380557,4.055156,136.02,381.0,104.0,164.0,0.28,0.148472,2.11,2.03,1.465,0.775,1.66,8.9,0.19,0.86,1.265,3.77,3.88,0.085,36.846192,-1.5738308522560573,-1.2514829478791074,-1.3812781358376882,-0.10732525149146153,0.6785073335449878,0.12152,0.764535,0.11396,-0.108628,339.0,165.0,0.067989,-2.818852423871025,-1.2206581387241044,7.335178866788809,-1.5936618704381735,2.456317624698795,0.32271335227636333,-0.6819279721465441,-0.11335938172595295,0.890627598816449,-0.7106370164901691,I
6,120fbd774da20ff47634965e797bed1b,1570.0,0.5929,4.708082,74.575,0.0,0.0,202.0,0.0,0.130233,0.955,1.305,0.225,0.145,0.275,6.935,0.315,0.4,0.22,1.69,0.775,0.0,39.122481,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.144683061196856,-0.9036762912297273,0.100775,0.818705,0.080495,-0.041029,35.0,0.0,0.156575,-2.875478591940094,-1.5255661860451286,-1.225512857669511,0.4639653800206151,-2.394682853205414,-0.6716228674349661,-0.0388285167695535,-0.9423368918758295,-1.59398474934717,-0.22932755841792551,NI
7,1314f59250b882f9bf7edfedc5f42acd,1883.0,0.325948,4.170504,148.35,13.0,306.0,8.0,0.015,0.04433,1.915,2.67,1.55,0.895,2.2,7.505,0.4,1.145,1.95,5.02,3.565,0.07,38.142756,-5.198855837769034,-1.1951765625925628,-0.9521904453744834,0.15233212280667527,-0.5751436941747504,0.086735,0.81654,0.09672,-0.006666,158.0,242.0,0.067175,-0.8769512495682769,-0.8630755136884878,0.14916398003044803,-1.5733988561737324,-2.2775614658333634,-1.3487385127332707,-0.10827372586097343,-0.9462172378840672,-0.2851918389311201,-0.5267536972177252,I
8,13b38d8b832947f13ad09d43001015e6,1618.0,0.596828,4.715603,76.475,0.0,0.0,200.0,0.0,0.134548,0.865,1.405,0.26,0.155,0.335,7.21,0.32,0.39,0.175,1.675,0.765,0.0,40.29462,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297275,0.120505,0.806095,0.0734,-0.094353,28.0,0.0,0.146965,-2.8554636713806993,-1.7313885625285563,-0.9420012253465647,0.5994729518776408,-2.370692573042285,-0.7082529040518325,0.13172854157352135,-0.6874673462282144,-1.820861813896472,-0.0024786067215927616,NI
9,13d0eb64b78ee8f18806ea5b58e344e7,1906.0,0.289402,3.880352,159.71,0.0,0.0,12.0,0.0,0.056382,2.47,2.68,2.155,0.825,1.92,10.305,0.32,0.84,3.21,6.405,1.75,0.045,32.122769,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.1446830611968561,-0.9036762912297266,0.06638,0.831255,0.102385,0.158449,74.0,619.0,0.038525,-2.8393356241421177,-1.5705384615500162,-1.1952593324190208,1.5634943902361098,-2.43390915508855,1.3861934830224747,0.014781753132107832,-1.2161565963881504,-0.6534871750599368,-0.3650286787099939,NI
