1249.000000,0.275657,3.896712,109.935000,75.000000,937.000000,57.000000,0.025000,0.048492
1704.000000,0.334118,3.882941,123.515000,100.000000,262.000000,34.000000,0.155000,0.070687
1530.000000,0.338720,4.099402,114.170000,124.000000,386.000000,29.000000,0.030000,0.064118
1998.000000,0.330630,4.601026,168.235000,30.000000,33.000000,186.000000,0.600000,0.062797
2069.000000,0.271665,4.289259,200.415000,0.000000,129.000000,60.000000,0.000000,0.050289
2063.000000,0.380557,4.055156,136.020000,381.000000,104.000000,164.000000,0.280000,0.148472
1570.000000,0.592900,4.708082,74.575000,0.000000,0.000000,202.000000,0.000000,0.130233
1883.000000,0.325948,4.170504,148.350000,13.000000,306.000000,8.000000,0.015000,0.044330
1618.000000,0.596828,4.715603,76.475000,0.000000,0.000000,200.000000,0.000000,0.134548
1906.000000,0.289402,3.880352,159.710000,0.000000,0.000000,12.000000,0.000000,0.056382
1661.000000,0.351237,3.912878,115.165000,43.000000,336.000000,15.000000,0.300000,0.065424
1816.000000,0.347360,4.076511,131.700000,24.000000,203.000000,124.000000,0.010000,0.064189
1701.000000,0.363151,3.981426,115.665000,12.000000,279.000000,62.000000,0.025000,0.058275
1362.000000,0.365245,3.941807,91.140000,17.000000,242.000000,47.000000,0.075000,0.074194
1525.000000,0.391930,3.799280,92.370000,300.000000,318.000000,106.000000,0.030000,0.084580
1699.000000,0.303936,4.077818,140.925000,0.000000,12.000000,43.000000,0.000000,0.026035
2041.000000,0.367218,4.749370,158.775000,608.000000,33.000000,220.000000,0.000000,0.038457
1651.000000,0.467705,4.630028,98.370000,0.000000,0.000000,200.000000,0.000000,0.081042
1394.000000,0.589180,4.907861,68.890000,0.000000,0.000000,200.000000,0.000000,0.180662
1610.000000,0.383882,3.860038,100.915000,1.000000,273.000000,51.000000,0.325000,0.071896
1894.000000,0.266310,3.903543,173.370000,5.000000,199.000000,53.000000,0.000000,0.056593
2320.000000,0.363124,4.107372,162.155000,131.000000,392.000000,78.000000,0.280000,0.060538
