1.226000000000000000e+03,2.593062605752960992e-01,3.747250423011844411e+00,1.112249999999999943e+02,7.500000000000000000e+01,9.370000000000000000e+02,5.700000000000000000e+01,2.500000000000000139e-02,4.845811112885217709e-02
1.696000000000000000e+03,3.335955940204563541e-01,3.898701809598741352e+00,1.235250000000000057e+02,1.000000000000000000e+02,2.620000000000000000e+02,3.400000000000000000e+01,1.549999999999999989e-01,7.066085383149904586e-02
1.498000000000000000e+03,3.232628398791540514e-01,4.006258092360811318e+00,1.149950000000000045e+02,1.240000000000000000e+02,3.860000000000000000e+02,2.900000000000000000e+01,2.999999999999999889e-02,6.406906382693847157e-02
1.999000000000000000e+03,3.305771456920787443e-01,4.630395237307755707e+00,1.692350000000000136e+02,3.000000000000000000e+01,3.300000000000000000e+01,1.860000000000000000e+02,5.999999999999999778e-01,6.262711352538186116e-02
2.036000000000000000e+03,2.581135902636916835e-01,4.182936105476673383e+00,2.034149999999999920e+02,0.000000000000000000e+00,1.290000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,4.991906539697667927e-02
2.034000000000000000e+03,3.578465869106263186e-01,3.996657283603096467e+00,1.410049999999999955e+02,3.810000000000000000e+02,1.040000000000000000e+02,1.640000000000000000e+02,2.800000000000000266e-01,1.459551914088955404e-01
1.569000000000000000e+03,5.983981693363844556e-01,4.760869565217391575e+00,7.452500000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000000e+02,0.000000000000000000e+00,1.299577418446080102e-01
1.868000000000000000e+03,3.169862548786696044e-01,4.136602749024266501e+00,1.503499999999999943e+02,1.300000000000000000e+01,3.060000000000000000e+02,8.000000000000000000e+00,1.499999999999999944e-02,4.429543693534591930e-02
1.615000000000000000e+03,6.017138599105812391e-01,4.763040238450074959e+00,7.634000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,1.345477330941723670e-01
1.890000000000000000e+03,2.817111342972126731e-01,3.869131018035474767e+00,1.623350000000000080e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,5.614546033800443814e-02
1.628000000000000000e+03,3.317033414832925575e-01,3.819478402607987100e+00,1.172699999999999960e+02,4.300000000000000000e+01,3.360000000000000000e+02,1.500000000000000000e+01,2.999999999999999889e-01,6.523096550402639193e-02
1.820000000000000000e+03,3.497309761721752452e-01,4.108570330514988100e+00,1.319250000000000114e+02,2.400000000000000000e+01,2.030000000000000000e+02,1.240000000000000000e+02,1.000000000000000021e-02,6.411298106021247334e-02
1.662000000000000000e+03,3.465387823185988592e-01,3.894495412844036775e+00,1.163700000000000045e+02,1.200000000000000000e+01,2.790000000000000000e+02,6.200000000000000000e+01,2.500000000000000139e-02,5.827456208241862945e-02
1.324000000000000000e+03,3.447019005467326092e-01,3.834157771413694515e+00,9.184000000000000341e+01,1.700000000000000000e+01,2.420000000000000000e+02,4.700000000000000000e+01,7.499999999999999722e-02,7.417922283146126394e-02
1.510000000000000000e+03,3.717380600689315640e-01,3.744214672575086222e+00,9.535500000000000398e+01,3.000000000000000000e+02,3.180000000000000000e+02,1.060000000000000000e+02,2.999999999999999889e-02,8.328894948075969695e-02
1.691000000000000000e+03,3.020182175388462231e-01,4.072691552062868148e+00,1.410099999999999909e+02,0.000000000000000000e+00,1.200000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,2.603501443224808323e-02
2.034000000000000000e+03,3.713033953997809666e-01,4.820189850310332424e+00,1.584149999999999920e+02,6.080000000000000000e+02,3.300000000000000000e+01,2.200000000000000000e+02,0.000000000000000000e+00,3.845685632091731115e-02
1.654000000000000000e+03,4.713593616414932796e-01,4.658307210031347623e+00,9.827500000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,8.104155181472172398e-02
1.390000000000000000e+03,5.869932432432432012e-01,4.910472972972972805e+00,6.898000000000000398e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,1.804668196565084870e-01
1.585000000000000000e+03,3.744389321993857878e-01,3.846444601937160535e+00,1.015750000000000028e+02,1.000000000000000000e+00,2.730000000000000000e+02,5.100000000000000000e+01,3.250000000000000111e-01,7.181106401122334948e-02
1.864000000000000000e+03,2.568200606227610816e-01,3.825709561862772112e+00,1.741250000000000000e+02,5.000000000000000000e+00,1.990000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,5.659339907586030671e-02
2.300000000000000000e+03,3.612376315376158442e-01,4.133814983508717233e+00,1.624350000000000023e+02,1.310000000000000000e+02,3.920000000000000000e+02,7.800000000000000000e+01,2.800000000000000266e-01,6.037466273520362275e-02
1.570000000000000000e+03,2.493250754327457630e-01,3.757979990471653320e+00,1.488050000000000068e+02,7.900000000000000000e+01,2.980000000000000000e+02,5.400000000000000000e+01,5.450000000000000400e-01,5.077525914557171061e-02
2.394000000000000000e+03,3.795180722891566272e-01,3.967501585288522481e+00,1.556750000000000114e+02,1.350000000000000000e+02,1.820000000000000000e+02,6.500000000000000000e+01,5.050000000000000044e-01,7.809981124674637842e-02
2.359000000000000000e+03,3.875472318054871135e-01,3.933793330047642645e+00,1.491599999999999966e+02,1.100000000000000000e+02,2.060000000000000000e+02,1.200000000000000000e+02,3.049999999999999933e-01,8.850080429353052169e-02
