1.017300000000000426e-01,8.103149999999995634e-01,8.793499999999998540e-02,-5.007149999999999102e-02
8.244000000000001327e-02,8.281950000000000145e-01,8.934000000000003050e-02,-4.752499999999992841e-03
8.012499999999998790e-02,7.957449999999997026e-01,1.241649999999999976e-01,7.223800000000002441e-02
5.947000000000000203e-02,8.354549999999997256e-01,1.050649999999999501e-01,1.520529999999999660e-01
1.106599999999999945e-01,8.142900000000000693e-01,7.505000000000000560e-02,-1.772890000000000021e-01
1.162199999999999483e-01,7.648899999999998478e-01,1.188950000000000146e-01,-7.721899999999998210e-02
1.017800000000000371e-01,8.168450000000003763e-01,8.134500000000001452e-02,-4.043699999999997297e-02
8.482000000000000650e-02,8.214649999999994456e-01,9.368999999999999551e-02,-5.359000000000002650e-03
1.214900000000000146e-01,8.048350000000001891e-01,7.367000000000002713e-02,-9.435300000000002019e-02
6.548500000000001542e-02,8.329850000000001975e-01,1.015250000000000874e-01,1.594530000000000391e-01
8.658500000000002306e-02,7.939050000000003049e-01,1.195049999999999862e-01,6.568900000000001127e-02
9.838499999999995860e-02,8.055349999999996680e-01,9.608499999999997598e-02,-6.917599999999995974e-02
7.596999999999999587e-02,8.608549999999998148e-01,6.318500000000000505e-02,-4.053800000000000459e-02
1.025349999999999873e-01,7.983499999999995600e-01,9.913500000000002865e-02,-2.703300000000000494e-02
9.663500000000001255e-02,7.971000000000002528e-01,1.062750000000000361e-01,9.564500000000005289e-03
1.138400000000000523e-01,7.859500000000001485e-01,1.002000000000000252e-01,-7.809900000000002951e-02
1.023200000000000637e-01,8.208299999999999486e-01,7.682499999999997664e-02,-8.778499999999991865e-02
9.558500000000001717e-02,8.313199999999993928e-01,7.309999999999999831e-02,-6.934699999999999198e-02
8.196500000000001007e-02,8.438099999999999490e-01,7.423499999999999543e-02,-1.802099999999999536e-02
7.305000000000000382e-02,8.017149999999999554e-01,1.252400000000000180e-01,8.564199999999998203e-02
9.159000000000001862e-02,7.832850000000002311e-01,1.251250000000000417e-01,5.770649999999998003e-02
8.983500000000002594e-02,8.089149999999999396e-01,1.012400000000000244e-01,3.078200000000000727e-02
1.041550000000000115e-01,7.818300000000002470e-01,1.140399999999999747e-01,9.172499999999986220e-03
8.042499999999998261e-02,7.949650000000006989e-01,1.245900000000000479e-01,1.230960000000000665e-01
8.493500000000001049e-02,7.992599999999993043e-01,1.158149999999999874e-01,8.675299999999999678e-02
9.690000000000001390e-02,7.834799999999993991e-01,1.195899999999999186e-01,7.025149999999999451e-02
7.161499999999999810e-02,7.805650000000001754e-01,1.428400000000000503e-01,2.241544999999999510e-01
1.660999999999999976e-02,8.642300000000000537e-01,1.191700000000000398e-01,2.388374999999998971e-01
8.808499999999998276e-02,7.757900000000000906e-01,1.361249999999999960e-01,1.574215000000000475e-01
7.961000000000001409e-02,7.946100000000001495e-01,1.257699999999999652e-01,7.418149999999999744e-02
8.394499999999999185e-02,7.715450000000000363e-01,1.444849999999999746e-01,1.619014999999999482e-01
5.519999999999998519e-02,8.110100000000001197e-01,1.338000000000000023e-01,3.058134999999999049e-01
1.104799999999999810e-01,8.156399999999996986e-01,7.387499999999999623e-02,-7.419500000000002482e-02
9.055500000000003824e-02,8.098449999999998150e-01,9.960499999999995746e-02,-2.278050000000000908e-02
8.294499999999999096e-02,8.016300000000002868e-01,1.154400000000000287e-01,9.348550000000002691e-02
7.160000000000005249e-02,8.052950000000000941e-01,1.230800000000000227e-01,1.497840000000000837e-01
